time(millisecond),datetime(utc),latitude,longitude,height_above_takeoff(feet),height_above_ground_at_drone_location(feet),ground_elevation_at_drone_location(feet),altitude_above_seaLevel(feet),height_sonar(feet),speed(mph),distance(feet),satellites,gpslevel,voltage(v),max_altitude(feet),max_ascent(feet),max_speed(mph),max_distance(feet), xSpeed(mph), ySpeed(mph), zSpeed(mph), compass_heading(degrees), pitch(degrees), roll(degrees),isPhoto,isVideo,rc_elevator,rc_aileron,rc_throttle,rc_rudder,gimbal_heading(degrees),gimbal_pitch(degrees),battery_percent,voltageCell1,voltageCell2,voltageCell3,voltageCell4,voltageCell5,voltageCell6,current(A),battery_temperature(f),altitude(feet),ascent(feet),flycStateRaw,flycState,message
1200,2020-10-27 05:05:34,13.8121701500393,99.7173662794884,0,,,91.786812976548,0.656168,0,0.33709646748,10,4,0,91.786812976548,0,0,0.33709646748,0,0,0,164.3, 3.1, 1.1,0,0,1024,1024,1024,1024,164.3,0,99,4.206,4.157,4.165,0,0,0,0,84.74,91.786812976548,0,41,Motors_Started,
1300,2020-10-27 05:05:35,13.8121701417114,99.7173662312515,0,,,91.786812976548,0.656168,0,0.35416011632,10,4,12.619,91.786812976548,0,0,0.35416011632,0,0,0,164.3, 3.1, 1.1,0,0,1024,1024,1024,1024,164.3,0,99,4.206,4.157,4.165,0,0,0,3.194,84.74,91.786812976548,0,10,Assisted_Takeoff,
1400,2020-10-27 05:05:35,13.8121701235331,99.7173661747605,0,,,91.786812976548,0.656168,0,0.37523295164,9,4,12.619,91.786812976548,0,0,0.37523295164,0,0,0,164.2, 3, 1.2,0,0,1024,1024,1024,1024,164.3,0,99,4.206,4.157,4.165,0,0,0,3.194,84.74,91.786812976548,0,10,Assisted_Takeoff,
1500,2020-10-27 05:05:35,13.812170090562,99.7173660937287,0,,,91.786812976548,0.656168,0,0.40633531484,9,4,12.619,91.786812976548,0,0,0.40633531484,0,0,0,164.2, 3, 1.1,0,0,1024,1024,1024,1024,164.3,0,99,4.206,4.157,4.165,0,0,0,3.194,84.74,91.786812976548,0,10,Assisted_Takeoff,
1600,2020-10-27 05:05:35,13.8121700558534,99.7173660143851,0,,,91.786812976548,0.656168,0,0.43710303236,9,4,12.619,91.786812976548,0,0,0.43710303236,0,0,0,164.2, 3, 1.2,0,0,1024,1024,1024,1024,164.3,0,99,4.206,4.157,4.165,0,0,0,3.194,84.74,91.786812976548,0,10,Assisted_Takeoff,
1700,2020-10-27 05:05:35,13.812170048794,99.7173659538569,0,,,91.786812976548,0.656168,0,0.4581036892,9,4,12.619,91.786812976548,0,0,0.4581036892,0,0,0,164.2, 3.1, 1.1,0,0,1024,1024,1024,1024,164.3,0,99,4.206,4.157,4.165,0,0,0,3.194,84.74,91.786812976548,0,10,Assisted_Takeoff,
1800,2020-10-27 05:05:35,13.8121700323093,99.7173658888239,0,,,91.786812976548,0.656168,0,0.48181431988,9,4,12.619,91.786812976548,0,0,0.48181431988,0,0,0,164.2, 3.1, 1.1,0,0,1024,1024,1024,1024,164.3,0,99,4.206,4.157,4.165,0,0,0,3.194,84.74,91.786812976548,0,10,Assisted_Takeoff,
1900,2020-10-27 05:05:35,13.8121699995043,99.7173657983568,0,,,91.786812976548,0.656168,0,0.5160269194,9,4,12.619,91.786812976548,0,0,0.5160269194,0,0,0,164.2, 3, 1.1,0,0,1024,1024,1024,1024,164.3,0,99,4.206,4.157,4.165,0,0,0,3.194,84.74,91.786812976548,0,10,Assisted_Takeoff,
2000,2020-10-27 05:05:35,13.8121699657304,99.7173657117053,0,,,91.786812976548,0.656168,0,0.54908794408,9,4,12.619,91.786812976548,0,0,0.54908794408,0,0,0,164.2, 3.1, 1.1,0,0,1024,1024,1024,1024,164.3,0,99,4.206,4.157,4.165,0,0,0,3.194,84.74,91.786812976548,0,10,Assisted_Takeoff,
2100,2020-10-27 05:05:35,13.8121699171588,99.7173656461937,0,,,91.786812976548,0.656168,0,0.57702101584,9,4,12.619,91.786812976548,0,0,0.57702101584,0,0,0,164.2, 3, 1.2,0,0,1024,1024,1024,1024,164.3,0,99,4.206,4.157,4.165,0,0,0,3.194,84.74,91.786812976548,0,10,Assisted_Takeoff,
2200,2020-10-27 05:05:35,13.8121698716096,99.7173655770143,0,,,91.786812976548,0.656168,0,0.60587600364,9,4,12.619,91.786812976548,0,0,0.60587600364,0,0,0,164.2, 3.1, 1.1,0,0,1024,1024,1045,1024,164.3,0,99,4.206,4.157,4.165,0,0,0,3.194,84.74,91.786812976548,0,10,Assisted_Takeoff,
2300,2020-10-27 05:05:35,13.8121698143714,99.7173655278467,0,,,91.786812976548,0.656168,0,0.62986550572,9,4,12.64,91.786812976548,0,0,0.62986550572,0,0,0,164.2, 3.1, 1.1,0,0,1024,1024,1282,1024,164.3,0,99,4.206,4.157,4.165,0,0,0,3.194,84.74,91.786812976548,0,10,Assisted_Takeoff,
2400,2020-10-27 05:05:36,13.8121697612125,99.7173654700831,0,,,91.786812976548,0.656168,0,0.65630251444,9,4,12.64,91.786812976548,0,0,0.65630251444,0,0,0,164.2, 3, 1.1,0,0,1024,1024,1496,1024,164.3,0,99,4.206,4.157,4.165,0,0,0,3.194,84.74,91.786812976548,0,10,Assisted_Takeoff,
2500,2020-10-27 05:05:36,13.8121697411354,99.7173654290682,0,,,91.786812976548,0.656168,0,0.67254923412,10,4,12.64,91.786812976548,0,0,0.67254923412,0,0,0,164.2, 3, 1.1,0,0,1024,1024,1496,1024,164.3,0,99,4.206,4.157,4.165,0,0,0,3.194,84.74,91.786812976548,0,10,Assisted_Takeoff,
2600,2020-10-27 05:05:36,13.8121697119553,99.7173653778538,0,,,91.786812976548,0.656168,0,0.69344490408,10,4,12.64,91.786812976548,0,0,0.69344490408,0,0,0,164.2, 3.1, 1.1,0,0,1024,1024,1554,1024,164.3,0,99,4.206,4.157,4.165,0,0,0,3.194,84.74,91.786812976548,0,10,Assisted_Takeoff,
2700,2020-10-27 05:05:36,13.8121697135723,99.7173653025806,0,,,91.786812976548,0.656168,0,0.71769359252,10,4,12.64,91.786812976548,0,0,0.71769359252,0,0,0,164.1, 3, 1.1,0,0,1024,1024,1603,1024,164.3,0,99,4.206,4.157,4.165,0,0,0,3.194,84.74,91.786812976548,0,10,Assisted_Takeoff,
2800,2020-10-27 05:05:36,13.8121697119064,99.7173652215212,0,,,91.786812976548,0.656168,0,0.74445868524,10,4,12.64,91.786812976548,0,0,0.74445868524,0,0,0,163.9, 2.9, 1.1,0,0,1024,1024,1603,1024,164.3,0,99,4.206,4.157,4.165,0,0,0,3.194,84.74,91.786812976548,0,10,Assisted_Takeoff,
2900,2020-10-27 05:05:36,13.8121697040378,99.7173651934207,0,,,91.786812976548,0.656168,0,0.75476380368,10,4,12.64,91.786812976548,0,0,0.75476380368,0,0,0,163.9, 1.3, 1,0,0,1024,1024,1656,1024,164.2,0,99,4.206,4.157,4.165,0,0,0,3.194,84.74,91.786812976548,0,10,Assisted_Takeoff,
3000,2020-10-27 05:05:36,13.8121697098465,99.7173651384459,0,,,91.786812976548,0.656168,0,0.77208335804,10,4,12.64,91.786812976548,0,0,0.77208335804,0,0,-0.223694,163.6, -0.4, 0.8,0,0,1024,1024,1674,1024,164.2,0,99,4.206,4.157,4.165,0,0,0,3.194,84.74,91.786812976548,0,10,Assisted_Takeoff,
3100,2020-10-27 05:05:36,13.8121697338986,99.7173650440542,0,,,91.786812976548,0.656168,0.223694,0.80030186288,10,4,12.64,91.786812976548,0,0.223694,0.80030186288,0.223694,0,-0.671082,163.9, -0.3, 0.5,0,0,1024,1024,1677,1024,164.2,0,99,4.206,4.157,4.165,0,0,0,3.194,84.74,91.786812976548,0,6,P-GPS,
3200,2020-10-27 05:05:36,13.8121697371327,99.7173649441354,0,,,91.786812976548,0.656168,0,0.83329727076,10,4,12.64,91.786812976548,0,0.223694,0.83329727076,0,0,-0.894776,164, 0, 0.1,0,0,1024,1024,1679,1024,164.2,0,99,4.206,4.157,4.165,0,0,0,3.194,84.74,91.786812976548,0,6,P-GPS,
3300,2020-10-27 05:05:36,13.8121697800308,99.7173644623719,0,,,91.786812976548,0.984252,0,0.99212273516,10,4,12.403,91.786812976548,0,0.223694,0.99212273516,0,0,-1.342164,164.2, 0, -0.4,0,0,1024,1024,1684,1024,164.2,0,99,4.223,4.217,4.217,0,0,0,1.614,84.74,91.786812976548,0,6,P-GPS,
3400,2020-10-27 05:05:37,13.8121698006241,99.7173641059613,0.328084,,,92.114896976548,1.312336,0,1.1129265448,10,4,12.403,92.114896976548,0.328084,0.223694,1.1129265448,0,0,-1.789552,164.1, 0.4, -0.3,0,0,1024,1024,1684,1024,164.2,0,99,4.223,4.217,4.217,0,0,0,1.614,84.74,92.114896976548,0.328084,6,P-GPS,
3500,2020-10-27 05:05:37,13.8121698227563,99.7173637805437,0.656168,,,92.442980976548,1.64042,0,1.22399282132,10,4,12.403,92.442980976548,0.656168,0.223694,1.22399282132,0,0,-2.23694,164.1, 0.1, 0,0,0,1024,1024,1684,1024,164.2,0,99,4.223,4.217,4.217,0,0,0,1.614,84.74,92.442980976548,0.656168,6,P-GPS,
3600,2020-10-27 05:05:37,13.8121698331685,99.717363529183,0.984252,,,92.771064976548,1.968504,0,1.31075135428,10,4,12.403,92.771064976548,0.984252,0.223694,1.31075135428,0,0,-2.684328,164.1, 0.3, 0.3,0,0,1024,1024,1684,1024,164.2,0,99,4.223,4.217,4.217,0,0,0,1.614,84.74,92.771064976548,0.984252,6,P-GPS,
3700,2020-10-27 05:05:37,13.8121697173194,99.717362806417,1.312336,,,93.099148976548,2.296588,0.223694,1.5702592366,10,4,12.403,93.099148976548,1.312336,0.223694,1.5702592366,-0.223694,0,-3.35541,163.9, 0.7, 0.2,0,0,1024,1024,1684,1024,164.2,0,99,4.223,4.217,4.217,0,0,0,1.614,84.74,93.099148976548,1.312336,6,P-GPS,
3800,2020-10-27 05:05:37,13.8121696314613,99.7173622567611,1.968504,,,93.755316976548,0,0.223694,1.76747709068,10,4,12.403,93.755316976548,1.968504,0.223694,1.76747709068,-0.223694,0,-4.250186,164, 1.4, 0.1,0,0,1024,1024,1684,1024,164.2,0,99,4.223,4.217,4.217,0,0,0,1.614,84.74,93.755316976548,1.968504,6,P-GPS,Home Point Recorded. RTH Altitude:  35m.
3900,2020-10-27 05:05:37,13.8121696217542,99.7173616437191,2.624672,,,94.411484976548,0,0.223694,1.98224415792,10,4,12.403,94.411484976548,2.624672,0.223694,1.98224415792,0,0,-5.144962,164, 2.1, 0,0,0,1031,1024,1684,1024,164.2,0,99,4.223,4.217,4.217,0,0,0,1.614,84.74,94.411484976548,2.624672,6,P-GPS,
4000,2020-10-27 05:05:37,13.8121696396573,99.7173611288701,3.608924,,,95.395736976548,3.937008,0,2.16162080408,10,4,12.403,95.395736976548,3.608924,0.223694,2.16162080408,0,0,-6.039738,163.8, 2, 0.1,0,0,1038,1024,1684,1024,164.2,0,99,4.223,4.217,4.217,0,0,0,1.614,84.74,95.395736976548,3.608924,6,P-GPS,
4100,2020-10-27 05:05:37,13.8121697144175,99.7173607203761,4.593176,,,96.379988976548,4.92126,0,2.30151254084,10,4,12.403,96.379988976548,4.593176,0.223694,2.30151254084,0,0,-6.934514,163.8, 1.1, 0.2,0,0,1038,1024,1684,1024,164.2,0,99,4.223,4.217,4.217,0,0,0,1.614,84.74,96.379988976548,4.593176,6,P-GPS,
4200,2020-10-27 05:05:37,13.8121698016076,99.7173603549152,5.577428,,,97.364240976548,5.577428,0,2.42664377844,10,4,12.403,97.364240976548,5.577428,0.223694,2.42664377844,0,0,-7.605596,163.8, 0.7, 0,0,0,1041,1024,1684,1024,164.2,0,99,4.223,4.217,4.217,0,0,0,1.614,84.74,97.364240976548,5.577428,6,P-GPS,
4300,2020-10-27 05:05:37,13.8121696766669,99.7173603787143,6.889764,,,98.676576976548,6.56168,0,2.42333997256,10,4,12.209,98.676576976548,6.889764,0.223694,2.42664377844,0,0,-8.500372,163.9, 0, 0,0,0,1047,1024,1684,1024,164.2,0,99,4.005,3.999,3.986,0,0,0,11.27,84.74,98.676576976548,6.889764,6,P-GPS,
4400,2020-10-27 05:05:38,13.8121696050724,99.7173603249372,8.2021,,,99.988912976548,7.874016,0.223694,2.44552501264,10,4,12.209,99.988912976548,8.2021,0.223694,2.44552501264,0.223694,0,-8.94776,164, -1.1, 0.3,0,0,1078,1024,1684,1024,164.2,0,99,4.005,3.999,3.986,0,0,0,11.27,84.74,99.988912976548,8.2021,6,P-GPS,
4500,2020-10-27 05:05:38,13.8121694381829,99.7173602892618,9.514436,,,101.30124897655,9.186352,0,2.466699554,10,4,12.209,101.30124897655,9.514436,0.223694,2.466699554,0,0,-9.395148,164.2, -1, 0.4,0,0,1078,1024,1684,1024,164.2,0,99,4.005,3.999,3.986,0,0,0,11.27,84.74,101.30124897655,9.514436,6,P-GPS,
4600,2020-10-27 05:05:38,13.8121692872652,99.717360208718,11.154856,,,102.94166897655,10.498688,0,2.50387803288,10,4,12.209,102.94166897655,11.154856,0.223694,2.50387803288,0,0,-9.395148,164.1, -0.6, 0.5,0,0,1077,1024,1684,1024,164.2,0,99,4.005,3.999,3.986,0,0,0,11.27,84.74,102.94166897655,11.154856,6,P-GPS,
4700,2020-10-27 05:05:38,13.8121690678031,99.7173602220906,12.467192,,,104.25400497655,11.811024,0,2.51438328256,10,4,12.209,104.25400497655,12.467192,0.223694,2.51438328256,0,0,-9.395148,164, -0.4, 0.6,0,0,1077,1024,1684,1024,164.2,0,99,4.005,3.999,3.986,0,0,0,11.27,84.74,104.25400497655,12.467192,6,P-GPS,
4800,2020-10-27 05:05:38,13.8121688701963,99.7173601854205,13.779528,,,105.56634097655,13.12336,0,2.54277567192,10,4,12.209,105.56634097655,13.779528,0.223694,2.54277567192,0,0,-9.395148,164, -0.3, 0.5,0,0,1059,1024,1684,1024,164.2,0,99,4.005,3.999,3.986,0,0,0,11.27,84.74,105.56634097655,13.779528,6,P-GPS,
4900,2020-10-27 05:05:38,13.8121688376339,99.7173603212225,15.091864,,,106.87867697655,14.435696,0,2.49880913508,10,4,12.209,106.87867697655,15.091864,0.223694,2.54277567192,0,0,-9.171454,164.1, -0.1, 0.2,0,0,1055,1024,1684,1024,164.2,0,99,4.005,3.999,3.986,0,0,0,11.27,84.74,106.87867697655,15.091864,6,P-GPS,
5000,2020-10-27 05:05:38,13.812168763214,99.7173603906909,16.4042,,,108.19101297655,15.748032,0,2.48163393768,10,4,12.209,108.19101297655,16.4042,0.223694,2.54277567192,0,0,-9.171454,164.2, 0.2, 0,0,0,1051,1024,1684,1024,164.2,0,99,4.005,3.999,3.986,0,0,0,11.27,84.74,108.19101297655,16.4042,6,P-GPS,
5100,2020-10-27 05:05:38,13.8121688051986,99.7173605488761,18.04462,,,109.83143297655,17.060368,0.223694,2.42353682296,10,4,12.209,109.83143297655,18.04462,0.223694,2.54277567192,0,0.223694,-8.94776,164.3, 0.1, 0.5,0,0,1033,1024,1684,1024,164.2,0,99,4.005,3.999,3.986,0,0,0,11.27,84.74,109.83143297655,18.04462,6,P-GPS,
5200,2020-10-27 05:05:38,13.8121687900915,99.7173606505632,19.356956,,,111.14376897655,18.372704,0.223694,2.39010506336,10,4,12.209,111.14376897655,19.356956,0.223694,2.54277567192,0,0.223694,-8.94776,164.2, 0.4, 0.3,0,0,1024,1024,1684,1024,164.2,0,99,4.005,3.999,3.986,0,0,0,11.27,84.74,111.14376897655,19.356956,6,P-GPS,
5300,2020-10-27 05:05:38,13.8121690194855,99.7173610007212,20.669292,,,112.45610497655,19.68504,0.223694,2.24918642368,10,4,11.928,112.45610497655,20.669292,0.223694,2.54277567192,0,0.223694,-8.94776,163.9, 0.5, 0.6,0,0,1024,1024,1684,1024,164.2,0,99,3.97,3.968,3.962,0,0,0,11.866,84.74,112.45610497655,20.669292,6,P-GPS,
5400,2020-10-27 05:05:39,13.8121691519481,99.7173612520654,21.981628,,,113.76844097655,20.997376,0.223694,2.1513780216,10,4,11.928,113.76844097655,21.981628,0.223694,2.54277567192,0,0.223694,-8.94776,163.8, 0.8, 1.5,0,0,1024,1024,1684,1024,164.2,0,99,3.97,3.968,3.962,0,0,0,11.866,84.74,113.76844097655,21.981628,6,P-GPS,
5500,2020-10-27 05:05:39,13.8121694933953,99.7173615015211,23.293964,,,115.08077697655,22.309712,0.223694,2.03974415976,10,4,11.928,115.08077697655,23.293964,0.223694,2.54277567192,0,0.223694,-8.94776,163.9, 0.5, 2,0,0,1024,1024,1684,1024,164.2,0,99,3.97,3.968,3.962,0,0,0,11.866,84.74,115.08077697655,23.293964,6,P-GPS,
5600,2020-10-27 05:05:39,13.8121697144256,99.7173616705658,23.950132,,,115.73694497655,23.622048,0,1.96777237268,10,4,11.928,115.73694497655,23.950132,0.223694,2.54277567192,0,0,-8.276678,164.1, 0, 1.4,0,0,1024,1024,1684,1024,164.2,0,99,3.97,3.968,3.962,0,0,0,11.866,84.74,115.73694497655,23.950132,6,P-GPS,
5700,2020-10-27 05:05:39,13.8121701979758,99.7173619666351,25.262468,,,117.04928097655,24.6063,0,1.8458333924,10,4,11.928,117.04928097655,25.262468,0.223694,2.54277567192,0,0,-8.052984,164, 0.4, 1.4,0,0,1024,1024,1684,1024,164.2,0,99,3.97,3.968,3.962,0,0,0,11.866,84.74,117.04928097655,25.262468,6,P-GPS,
5800,2020-10-27 05:05:39,13.8121705269589,99.7173621815529,26.24672,,,118.03353297655,25.918636,0,1.7669127862,10,4,11.928,118.03353297655,26.24672,0.223694,2.54277567192,0,0,-7.82929,164, 0.8, 1.1,0,0,1024,1024,1684,1024,164.2,0,99,3.97,3.968,3.962,0,0,0,11.866,84.74,118.03353297655,26.24672,6,P-GPS,
5900,2020-10-27 05:05:39,13.8121709428261,99.7173624669392,27.559056,,,119.34586897655,27.230972,0,1.67427170712,10,4,11.928,119.34586897655,27.559056,0.223694,2.54277567192,0,0,-7.82929,164.2, 0.7, 0.9,0,0,1024,1024,1684,1024,164.2,0,99,3.97,3.968,3.962,0,0,0,11.866,84.74,119.34586897655,27.559056,6,P-GPS,
6000,2020-10-27 05:05:39,13.8121712571825,99.7173626824923,28.543308,,,120.33012097655,28.543308,0,1.61447183644,10,4,11.928,120.33012097655,28.543308,0.223694,2.54277567192,0,0,-7.82929,164.1, 0.4, 1,0,0,1024,1024,1684,1024,164.2,0,99,3.97,3.968,3.962,0,0,0,11.866,84.74,120.33012097655,28.543308,6,P-GPS,
6100,2020-10-27 05:05:39,13.812171670835,99.7173628321554,29.855644,,,121.64245697655,29.855644,0,1.596620786,10,4,11.928,121.64245697655,29.855644,0.223694,2.54277567192,0,0,-8.052984,164, 0.1, 0.9,0,0,1024,1024,1684,1024,164.2,0,99,3.97,3.968,3.962,0,0,0,11.866,84.74,121.64245697655,29.855644,6,P-GPS,
6200,2020-10-27 05:05:39,13.8121719894971,99.7173629569635,30.839896,,,122.62670897655,31.16798,0,1.59055451284,10,4,11.928,122.62670897655,30.839896,0.223694,2.54277567192,0,0,-8.276678,164.2, 0, 0.8,0,0,1024,1024,1684,1024,164.2,0,99,3.97,3.968,3.962,0,0,0,11.866,84.74,122.62670897655,30.839896,6,P-GPS,
6300,2020-10-27 05:05:39,13.8121723227549,99.7173629895114,32.152232,,,123.93904497655,32.152232,0,1.62614178432,10,4,11.82,123.93904497655,32.152232,0.223694,2.54277567192,0,0,-8.276678,164.1, -0.3, 0.8,0,0,1024,1024,1684,1024,164.2,0,99,3.97,3.968,3.962,0,0,0,11.866,84.74,123.93904497655,32.152232,6,P-GPS,
6400,2020-10-27 05:05:40,13.8121725782838,99.7173630364559,33.464568,,,125.25138097655,33.464568,0,1.65210635208,10,4,11.82,125.25138097655,33.464568,0.223694,2.54277567192,0,0,-8.052984,164.1, 0.2, 0.6,0,0,1024,1024,1684,1024,164.2,0,99,3.97,3.968,3.962,0,0,0,11.866,84.74,125.25138097655,33.464568,6,P-GPS,
6500,2020-10-27 05:05:40,13.8121727814126,99.7173630593866,34.44882,,,126.23563297655,34.44882,0,1.680692311,10,4,11.82,126.23563297655,34.44882,0.223694,2.54277567192,0,0,-8.276678,164.3, 0.6, 0.2,0,0,1024,1024,1684,1024,164.2,0,99,3.97,3.968,3.962,0,0,0,11.866,84.74,126.23563297655,34.44882,6,P-GPS,
6600,2020-10-27 05:05:40,13.8121729640296,99.7173631077503,35.761156,,,127.54796897655,35.433072,0,1.70043312528,10,4,11.82,127.54796897655,35.761156,0.223694,2.54277567192,0,0,-8.276678,164.1, 0.8, 0.7,0,0,1024,1024,1684,1024,164.2,0,99,3.97,3.968,3.962,0,0,0,11.866,84.74,127.54796897655,35.761156,6,P-GPS,
6700,2020-10-27 05:05:40,13.8121731325149,99.7173631842675,37.073492,,,128.86030497655,36.417324,0,1.71155845372,10,4,11.82,128.86030497655,37.073492,0.223694,2.54277567192,0,0,-8.276678,164.2, 1, 0.9,0,0,1024,1024,1684,1024,164.2,0,99,3.97,3.968,3.962,0,0,0,11.866,84.74,128.86030497655,37.073492,6,P-GPS,
6800,2020-10-27 05:05:40,13.8121732972516,99.7173632580354,38.057744,,,129.84455697655,37.073492,0,1.72519362476,10,4,11.82,129.84455697655,38.057744,0.223694,2.54277567192,0,0,-8.276678,164.2, 1.2, 0,0,0,1024,1024,1684,1024,164.2,0,99,3.97,3.968,3.962,0,0,0,11.866,84.74,129.84455697655,38.057744,6,P-GPS,
6900,2020-10-27 05:05:40,13.8121736023601,99.7173634459445,39.37008,,,131.15689297655,37.72966,0,1.74285110564,10,4,11.82,131.15689297655,39.37008,0.223694,2.54277567192,0,0,-8.276678,164, 0.9, 0.3,0,0,1024,1024,1684,1024,164.2,0,99,3.97,3.968,3.962,0,0,0,11.866,84.74,131.15689297655,39.37008,6,P-GPS,
7000,2020-10-27 05:05:40,13.8121738809413,99.7173636169019,40.682416,,,132.46922897655,38.713912,0,1.767306487,10,4,11.82,132.46922897655,40.682416,0.223694,2.54277567192,0,0,-8.500372,164, 0.5, 1.2,0,0,1024,1024,1684,1024,164.2,0,99,3.97,3.968,3.962,0,0,0,11.866,84.74,132.46922897655,40.682416,6,P-GPS,
7100,2020-10-27 05:05:40,13.8121740981334,99.7173638333338,41.994752,,,133.78156497655,39.37008,0,1.77178811444,10,4,11.82,133.78156497655,41.994752,0.223694,2.54277567192,0,0,-8.500372,164.2, 0.7, 2.1,0,0,1024,1024,1684,1024,164.2,0,99,3.97,3.968,3.962,0,0,0,11.866,84.74,133.78156497655,41.994752,6,P-GPS,
7200,2020-10-27 05:05:40,13.8121743075285,99.7173640055131,43.307088,,,135.09390097655,40.026248,0,1.79062997856,10,4,11.82,135.09390097655,43.307088,0.223694,2.54277567192,0,0,-8.276678,164, 0.6, 2.8,0,0,1024,1024,1684,1125,164.2,0,99,3.97,3.968,3.962,0,0,0,11.866,84.74,135.09390097655,43.307088,6,P-GPS,
